Timestamp,Actual Price,Low 95%,High 95%,Width,Hit
2026-04-20 00:00:00 UTC,"$74,280.01","$73,178.20","$74,286.86","$1,108.66",YES
2026-04-19 23:00:00 UTC,"$73,801.79","$73,418.73","$74,520.38","$1,101.66",YES
2026-04-19 22:00:00 UTC,"$74,047.34","$73,759.74","$74,940.48","$1,180.74",YES
2026-04-19 21:00:00 UTC,"$74,425.15","$74,027.93","$75,188.30","$1,160.37",YES
2026-04-19 20:00:00 UTC,"$74,630.00","$74,155.51","$75,591.30","$1,435.79",YES
2026-04-19 19:00:00 UTC,"$74,965.47","$74,082.23","$75,310.40","$1,228.17",YES
2026-04-19 18:00:00 UTC,"$74,770.11","$74,225.47","$75,288.39","$1,062.92",YES
2026-04-19 17:00:00 UTC,"$74,791.26","$74,805.71","$76,008.58","$1,202.87",NO
2026-04-19 16:00:00 UTC,"$75,382.86","$75,189.10","$76,613.76","$1,424.65",YES
2026-04-19 15:00:00 UTC,"$75,846.63","$75,395.17","$76,657.89","$1,262.73",YES
2026-04-19 14:00:00 UTC,"$76,024.01","$75,147.32","$76,605.60","$1,458.28",YES
2026-04-19 13:00:00 UTC,"$75,921.75","$75,055.59","$76,133.92","$1,078.33",YES
2026-04-19 12:00:00 UTC,"$75,571.60","$75,061.89","$76,053.48",$991.59,YES
2026-04-19 11:00:00 UTC,"$75,604.11","$74,703.28","$75,662.88",$959.60,YES
2026-04-19 10:00:00 UTC,"$75,222.45","$74,504.74","$75,386.35",$881.61,YES
2026-04-19 09:00:00 UTC,"$75,015.00","$74,741.74","$75,675.41",$933.67,YES
2026-04-19 08:00:00 UTC,"$75,257.60","$74,754.66","$75,667.48",$912.82,YES
2026-04-19 07:00:00 UTC,"$75,252.34","$74,902.24","$75,798.06",$895.82,YES
2026-04-19 06:00:00 UTC,"$75,400.09","$75,075.69","$75,965.62",$889.93,YES
2026-04-19 05:00:00 UTC,"$75,545.60","$75,164.01","$76,033.91",$869.89,YES
2026-04-19 04:00:00 UTC,"$75,664.62","$75,018.92","$75,940.39",$921.47,YES
2026-04-19 03:00:00 UTC,"$75,515.77","$75,018.44","$75,911.65",$893.21,YES
2026-04-19 02:00:00 UTC,"$75,496.00","$75,144.01","$76,055.37",$911.36,YES
2026-04-19 01:00:00 UTC,"$75,621.95","$75,187.70","$76,109.44",$921.74,YES
2026-04-19 00:00:00 UTC,"$75,693.01","$75,198.23","$76,121.62",$923.38,YES
2026-04-18 23:00:00 UTC,"$75,691.76","$75,301.40","$76,239.15",$937.75,YES
2026-04-18 22:00:00 UTC,"$75,813.53","$75,322.87","$76,252.88",$930.01,YES
2026-04-18 21:00:00 UTC,"$75,821.34","$75,200.21","$76,211.11","$1,010.90",YES
2026-04-18 20:00:00 UTC,"$75,754.78","$75,078.76","$76,105.86","$1,027.10",YES
2026-04-18 19:00:00 UTC,"$75,649.85","$75,099.40","$76,088.44",$989.04,YES
2026-04-18 18:00:00 UTC,"$75,651.78","$75,281.30","$76,331.38","$1,050.08",YES
2026-04-18 17:00:00 UTC,"$75,828.51","$75,414.57","$76,436.27","$1,021.70",YES
2026-04-18 16:00:00 UTC,"$75,943.35","$75,589.81","$76,638.30","$1,048.49",YES
2026-04-18 15:00:00 UTC,"$76,167.34","$75,672.17","$76,772.91","$1,100.74",YES
2026-04-18 14:00:00 UTC,"$76,249.99","$75,499.38","$76,640.76","$1,141.38",YES
2026-04-18 13:00:00 UTC,"$76,122.87","$75,551.54","$76,790.40","$1,238.85",YES
2026-04-18 12:00:00 UTC,"$76,206.97","$75,453.76","$76,516.83","$1,063.07",YES
2026-04-18 11:00:00 UTC,"$76,039.05","$75,640.87","$76,707.65","$1,066.78",YES
2026-04-18 10:00:00 UTC,"$76,189.56","$76,080.13","$77,085.25","$1,005.12",YES
2026-04-18 09:00:00 UTC,"$76,599.89","$76,264.24","$77,239.88",$975.64,YES
2026-04-18 08:00:00 UTC,"$76,738.63","$76,512.98","$77,571.13","$1,058.16",YES
2026-04-18 07:00:00 UTC,"$76,997.80","$76,634.43","$77,690.63","$1,056.20",YES
2026-04-18 06:00:00 UTC,"$77,136.01","$76,642.78","$77,712.86","$1,070.08",YES
2026-04-18 05:00:00 UTC,"$77,134.66","$76,631.30","$77,690.05","$1,058.75",YES
2026-04-18 04:00:00 UTC,"$77,100.74","$76,538.35","$77,600.80","$1,062.45",YES
2026-04-18 03:00:00 UTC,"$77,005.47","$76,795.03","$77,923.84","$1,128.81",YES
2026-04-18 02:00:00 UTC,"$77,292.52","$76,647.94","$77,838.05","$1,190.12",YES
2026-04-18 01:00:00 UTC,"$77,218.07","$76,641.87","$77,758.98","$1,117.10",YES
2026-04-18 00:00:00 UTC,"$77,168.00","$76,504.13","$77,793.40","$1,289.27",YES
2026-04-17 23:00:00 UTC,"$77,072.00","$76,802.25","$78,060.94","$1,258.69",YES
2026-04-17 22:00:00 UTC,"$77,301.25","$76,767.62","$78,316.11","$1,548.49",YES
2026-04-17 21:00:00 UTC,"$77,445.73","$76,679.61","$78,230.57","$1,550.96",YES
2026-04-17 20:00:00 UTC,"$77,337.64","$76,563.93","$78,396.05","$1,832.12",YES
2026-04-17 19:00:00 UTC,"$77,393.58","$76,390.15","$78,221.53","$1,831.38",YES
2026-04-17 18:00:00 UTC,"$77,159.89","$76,469.31","$78,956.80","$2,487.49",YES
2026-04-17 17:00:00 UTC,"$77,520.59","$76,510.04","$79,712.27","$3,202.23",YES
2026-04-17 16:00:00 UTC,"$77,857.14","$76,231.87","$79,742.46","$3,510.59",YES
2026-04-17 15:00:00 UTC,"$77,785.02","$77,020.74","$79,075.16","$2,054.42",YES
2026-04-17 14:00:00 UTC,"$77,886.77","$76,650.07","$78,202.22","$1,552.15",YES
2026-04-17 13:00:00 UTC,"$77,340.12","$75,485.54","$77,125.95","$1,640.41",NO
2026-04-17 12:00:00 UTC,"$76,233.05","$74,847.38","$76,430.01","$1,582.63",YES
2026-04-17 11:00:00 UTC,"$75,589.70","$74,312.33","$76,367.46","$2,055.13",YES
2026-04-17 10:00:00 UTC,"$75,278.77","$75,309.40","$76,383.54","$1,074.14",NO
2026-04-17 09:00:00 UTC,"$75,779.99","$75,166.41","$76,442.00","$1,275.58",YES
2026-04-17 08:00:00 UTC,"$75,780.38","$74,498.27","$75,724.19","$1,225.92",NO
2026-04-17 07:00:00 UTC,"$75,074.77","$74,380.42","$75,480.05","$1,099.62",YES
2026-04-17 06:00:00 UTC,"$74,938.52","$73,963.30","$75,270.63","$1,307.34",YES
2026-04-17 05:00:00 UTC,"$74,637.77","$74,074.38","$75,499.61","$1,425.23",YES
2026-04-17 04:00:00 UTC,"$74,791.39","$73,890.01","$75,314.99","$1,424.98",YES
2026-04-17 03:00:00 UTC,"$74,615.82","$74,004.78","$75,426.54","$1,421.77",YES
2026-04-17 02:00:00 UTC,"$74,700.00","$74,031.44","$75,530.84","$1,499.39",YES
2026-04-17 01:00:00 UTC,"$74,750.00","$74,247.29","$75,728.64","$1,481.35",YES
2026-04-17 00:00:00 UTC,"$74,944.98","$74,326.51","$75,951.73","$1,625.23",YES
2026-04-16 23:00:00 UTC,"$75,154.29","$74,062.55","$75,719.20","$1,656.65",YES
2026-04-16 22:00:00 UTC,"$74,867.92","$74,057.37","$75,830.09","$1,772.71",YES
2026-04-16 21:00:00 UTC,"$74,934.24","$74,382.71","$76,211.99","$1,829.28",YES
2026-04-16 20:00:00 UTC,"$75,223.47","$74,593.42","$76,168.84","$1,575.42",YES
2026-04-16 19:00:00 UTC,"$75,342.99","$74,110.77","$75,852.15","$1,741.37",YES
2026-04-16 18:00:00 UTC,"$75,026.71","$73,542.91","$75,191.35","$1,648.43",YES
2026-04-16 17:00:00 UTC,"$74,343.25","$73,590.77","$74,830.43","$1,239.66",YES
2026-04-16 16:00:00 UTC,"$74,175.57","$73,981.05","$75,319.58","$1,338.53",YES
2026-04-16 15:00:00 UTC,"$74,697.19","$73,369.70","$74,398.59","$1,028.89",NO
2026-04-16 14:00:00 UTC,"$73,973.33","$73,245.30","$74,325.13","$1,079.83",YES
2026-04-16 13:00:00 UTC,"$73,788.03","$74,076.16","$75,125.85","$1,049.69",NO
2026-04-16 12:00:00 UTC,"$74,624.00","$74,044.42","$75,057.92","$1,013.51",YES
2026-04-16 11:00:00 UTC,"$74,574.79","$73,769.86","$74,841.33","$1,071.47",YES
2026-04-16 10:00:00 UTC,"$74,313.00","$74,048.36","$75,146.05","$1,097.69",YES
2026-04-16 09:00:00 UTC,"$74,594.02","$74,156.41","$75,211.84","$1,055.43",YES
2026-04-16 08:00:00 UTC,"$74,677.91","$74,218.47","$75,272.03","$1,053.55",YES
2026-04-16 07:00:00 UTC,"$74,707.03","$74,539.46","$75,639.07","$1,099.62",YES
2026-04-16 06:00:00 UTC,"$75,045.01","$74,490.75","$75,666.00","$1,175.25",YES
2026-04-16 05:00:00 UTC,"$75,043.48","$74,421.27","$75,573.45","$1,152.18",YES
2026-04-16 04:00:00 UTC,"$74,944.15","$74,324.42","$75,506.58","$1,182.15",YES
2026-04-16 03:00:00 UTC,"$74,888.21","$74,299.56","$75,530.60","$1,231.04",YES
2026-04-16 02:00:00 UTC,"$74,887.24","$74,063.56","$75,376.87","$1,313.31",YES
2026-04-16 01:00:00 UTC,"$74,657.66","$74,197.53","$75,503.21","$1,305.68",YES
2026-04-16 00:00:00 UTC,"$74,815.10","$74,214.21","$75,566.71","$1,352.50",YES
2026-04-15 23:00:00 UTC,"$74,809.99","$74,282.30","$75,781.77","$1,499.47",YES
2026-04-15 22:00:00 UTC,"$74,964.00","$74,009.93","$75,548.84","$1,538.91",YES
2026-04-15 21:00:00 UTC,"$74,743.10","$74,201.08","$75,524.41","$1,323.33",YES
2026-04-15 20:00:00 UTC,"$74,841.68","$74,424.83","$75,656.27","$1,231.44",YES
2026-04-15 19:00:00 UTC,"$75,002.60","$73,763.19","$75,061.67","$1,298.48",YES
2026-04-15 18:00:00 UTC,"$74,390.29","$73,495.27","$74,737.07","$1,241.80",YES
2026-04-15 17:00:00 UTC,"$74,134.95","$73,299.84","$74,499.42","$1,199.58",YES
2026-04-15 16:00:00 UTC,"$73,941.09","$73,260.07","$74,427.40","$1,167.32",YES
2026-04-15 15:00:00 UTC,"$73,844.08","$73,476.31","$74,804.25","$1,327.94",YES
2026-04-15 14:00:00 UTC,"$74,151.81","$73,395.05","$74,805.27","$1,410.22",YES
2026-04-15 13:00:00 UTC,"$74,063.92","$73,581.07","$74,955.38","$1,374.31",YES
2026-04-15 12:00:00 UTC,"$74,273.77","$73,517.09","$74,866.15","$1,349.06",YES
2026-04-15 11:00:00 UTC,"$74,201.78","$73,127.57","$74,643.34","$1,515.77",YES
2026-04-15 10:00:00 UTC,"$73,864.75","$73,314.84","$74,734.58","$1,419.74",YES
2026-04-15 09:00:00 UTC,"$74,011.69","$73,335.57","$74,794.58","$1,459.02",YES
2026-04-15 08:00:00 UTC,"$74,110.51","$72,995.41","$74,455.56","$1,460.15",YES
2026-04-15 07:00:00 UTC,"$73,730.43","$73,161.82","$74,640.54","$1,478.71",YES
2026-04-15 06:00:00 UTC,"$73,891.62","$73,275.44","$74,742.95","$1,467.51",YES
2026-04-15 05:00:00 UTC,"$74,021.50","$73,559.69","$75,115.11","$1,555.42",YES
2026-04-15 04:00:00 UTC,"$74,340.38","$73,585.19","$75,138.52","$1,553.32",YES
2026-04-15 03:00:00 UTC,"$74,345.97","$73,608.82","$75,155.27","$1,546.45",YES
2026-04-15 02:00:00 UTC,"$74,322.00","$73,837.68","$75,448.71","$1,611.03",YES
2026-04-15 01:00:00 UTC,"$74,613.28","$73,792.46","$75,370.41","$1,577.95",YES
2026-04-15 00:00:00 UTC,"$74,568.36","$73,364.50","$74,968.83","$1,604.33",YES
2026-04-14 23:00:00 UTC,"$74,131.55","$73,127.49","$74,915.62","$1,788.13",YES
2026-04-14 22:00:00 UTC,"$74,023.15","$73,302.40","$75,145.82","$1,843.42",YES
2026-04-14 21:00:00 UTC,"$74,277.15","$73,159.80","$75,147.48","$1,987.68",YES
2026-04-14 20:00:00 UTC,"$74,102.29","$73,300.17","$75,163.32","$1,863.15",YES
2026-04-14 19:00:00 UTC,"$74,223.18","$73,178.35","$75,213.85","$2,035.50",YES
2026-04-14 18:00:00 UTC,"$74,093.19","$73,853.97","$75,828.93","$1,974.96",YES
2026-04-14 17:00:00 UTC,"$74,748.90","$73,673.12","$75,797.04","$2,123.92",YES
2026-04-14 16:00:00 UTC,"$74,652.20","$74,374.41","$76,419.26","$2,044.85",YES
2026-04-14 15:00:00 UTC,"$75,317.07","$74,371.03","$75,915.21","$1,544.18",YES
2026-04-14 14:00:00 UTC,"$75,013.62","$74,792.36","$76,379.98","$1,587.63",YES
2026-04-14 13:00:00 UTC,"$75,525.94","$73,703.89","$75,332.65","$1,628.76",NO
2026-04-14 12:00:00 UTC,"$74,452.00","$73,573.46","$75,317.18","$1,743.72",YES
2026-04-14 11:00:00 UTC,"$74,376.52","$73,592.50","$75,251.74","$1,659.24",YES
2026-04-14 10:00:00 UTC,"$74,350.01","$73,703.61","$75,445.81","$1,742.20",YES
2026-04-14 09:00:00 UTC,"$74,500.00","$73,916.25","$75,730.93","$1,814.68",YES
2026-04-14 08:00:00 UTC,"$74,750.00","$73,748.86","$75,618.16","$1,869.30",YES
2026-04-14 07:00:00 UTC,"$74,546.00","$73,683.13","$75,640.51","$1,957.37",YES
2026-04-14 06:00:00 UTC,"$74,522.73","$73,217.29","$75,422.60","$2,205.31",YES
2026-04-14 05:00:00 UTC,"$74,210.11","$73,457.98","$75,605.08","$2,147.10",YES
2026-04-14 04:00:00 UTC,"$74,387.85","$73,428.29","$75,745.03","$2,316.75",YES
2026-04-14 03:00:00 UTC,"$74,444.43","$73,206.55","$75,696.98","$2,490.43",YES
2026-04-14 02:00:00 UTC,"$74,330.98","$73,280.70","$75,862.79","$2,582.09",YES
2026-04-14 01:00:00 UTC,"$74,386.02","$73,076.14","$75,761.41","$2,685.26",YES
2026-04-14 00:00:00 UTC,"$74,163.82","$73,782.62","$75,507.44","$1,724.82",YES
2026-04-13 23:00:00 UTC,"$74,417.99","$73,723.18","$75,697.31","$1,974.13",YES
2026-04-13 22:00:00 UTC,"$74,627.04","$72,286.76","$74,228.35","$1,941.60",NO
2026-04-13 21:00:00 UTC,"$73,179.71","$72,517.18","$74,063.43","$1,546.25",YES
2026-04-13 20:00:00 UTC,"$73,149.36","$72,589.55","$74,211.11","$1,621.56",YES
2026-04-13 19:00:00 UTC,"$73,322.82","$71,692.86","$73,298.13","$1,605.27",NO
2026-04-13 18:00:00 UTC,"$72,424.86","$71,410.32","$73,056.87","$1,646.55",YES
2026-04-13 17:00:00 UTC,"$72,148.87","$71,414.20","$73,053.04","$1,638.83",YES
2026-04-13 16:00:00 UTC,"$72,202.36","$71,333.22","$72,627.12","$1,293.90",YES
2026-04-13 15:00:00 UTC,"$71,866.59","$72,001.78","$72,906.08",$904.30,NO
2026-04-13 14:00:00 UTC,"$72,400.15","$71,207.82","$72,122.64",$914.82,NO
2026-04-13 13:00:00 UTC,"$71,662.65","$70,584.70","$71,548.67",$963.97,NO
2026-04-13 12:00:00 UTC,"$71,074.91","$70,422.63","$71,332.77",$910.14,YES
2026-04-13 11:00:00 UTC,"$70,929.68","$70,278.78","$71,185.86",$907.07,YES
2026-04-13 10:00:00 UTC,"$70,755.88","$70,288.29","$71,262.62",$974.33,YES
2026-04-13 09:00:00 UTC,"$70,792.88","$70,121.31","$71,125.16","$1,003.85",YES
2026-04-13 08:00:00 UTC,"$70,680.70","$70,245.50","$71,286.91","$1,041.41",YES
2026-04-13 07:00:00 UTC,"$70,813.88","$70,500.20","$71,504.93","$1,004.73",YES
2026-04-13 06:00:00 UTC,"$71,017.66","$70,325.14","$71,365.51","$1,040.37",YES
2026-04-13 05:00:00 UTC,"$70,878.82","$70,309.19","$71,415.87","$1,106.68",YES
2026-04-13 04:00:00 UTC,"$70,890.30","$70,385.54","$71,527.10","$1,141.56",YES
2026-04-13 03:00:00 UTC,"$70,976.00","$70,513.32","$71,659.08","$1,145.76",YES
2026-04-13 02:00:00 UTC,"$71,073.14","$70,661.93","$71,700.29","$1,038.36",YES
2026-04-13 01:00:00 UTC,"$71,197.64","$70,563.92","$71,619.35","$1,055.43",YES
2026-04-13 00:00:00 UTC,"$71,172.62","$70,182.03","$71,161.95",$979.91,NO
2026-04-12 23:00:00 UTC,"$70,740.98","$70,374.02","$71,406.30","$1,032.28",YES
2026-04-12 22:00:00 UTC,"$70,912.73","$70,871.23","$71,807.26",$936.03,YES
2026-04-12 21:00:00 UTC,"$71,364.02","$70,847.53","$71,770.69",$923.16,YES
2026-04-12 20:00:00 UTC,"$71,335.43","$70,585.49","$71,535.77",$950.28,YES
2026-04-12 19:00:00 UTC,"$71,084.18","$70,622.76","$71,587.72",$964.96,YES
2026-04-12 18:00:00 UTC,"$71,137.64","$70,575.25","$71,605.45","$1,030.20",YES
2026-04-12 17:00:00 UTC,"$71,140.51","$70,353.41","$71,363.50","$1,010.08",YES
2026-04-12 16:00:00 UTC,"$70,936.27","$70,254.17","$71,293.35","$1,039.18",YES
2026-04-12 15:00:00 UTC,"$70,892.03","$70,112.50","$71,217.60","$1,105.10",YES
2026-04-12 14:00:00 UTC,"$70,748.34","$70,261.20","$71,371.71","$1,110.51",YES
2026-04-12 13:00:00 UTC,"$70,889.42","$70,481.76","$71,577.25","$1,095.48",YES
2026-04-12 12:00:00 UTC,"$71,084.01","$70,835.29","$72,002.39","$1,167.11",YES
2026-04-12 11:00:00 UTC,"$71,468.55","$70,784.04","$72,021.96","$1,237.93",YES
2026-04-12 10:00:00 UTC,"$71,452.89","$70,841.73","$72,093.57","$1,251.83",YES
2026-04-12 09:00:00 UTC,"$71,531.94","$70,865.11","$72,265.28","$1,400.17",YES
2026-04-12 08:00:00 UTC,"$71,629.21","$70,862.20","$72,331.26","$1,469.06",YES
2026-04-12 07:00:00 UTC,"$71,665.00","$70,809.73","$72,384.54","$1,574.80",YES
2026-04-12 06:00:00 UTC,"$71,668.01","$70,745.12","$72,448.27","$1,703.16",YES
2026-04-12 05:00:00 UTC,"$71,710.20","$70,462.20","$72,337.28","$1,875.08",YES
2026-04-12 04:00:00 UTC,"$71,466.53","$70,492.78","$72,517.14","$2,024.36",YES
2026-04-12 03:00:00 UTC,"$71,593.19","$71,249.99","$72,052.27",$802.29,YES
2026-04-12 02:00:00 UTC,"$71,761.35","$71,141.27","$72,144.18","$1,002.91",YES
2026-04-12 01:00:00 UTC,"$71,643.69","$72,592.44","$73,552.32",$959.89,NO
2026-04-12 00:00:00 UTC,"$73,079.96","$72,598.08","$73,575.86",$977.78,YES
2026-04-11 23:00:00 UTC,"$73,043.16","$72,885.60","$73,986.59","$1,100.99",YES
2026-04-11 22:00:00 UTC,"$73,376.01","$72,985.63","$73,952.55",$966.92,YES
2026-04-11 21:00:00 UTC,"$73,427.04","$72,840.78","$73,872.03","$1,031.25",YES
2026-04-11 20:00:00 UTC,"$73,290.43","$73,323.48","$74,195.55",$872.08,NO
2026-04-11 19:00:00 UTC,"$73,687.15","$73,121.66","$73,997.16",$875.49,YES
2026-04-11 18:00:00 UTC,"$73,547.89","$72,706.92","$73,550.92",$844.00,YES
2026-04-11 17:00:00 UTC,"$73,095.97","$72,649.50","$73,486.86",$837.36,YES
2026-04-11 16:00:00 UTC,"$73,034.33","$72,428.70","$73,316.35",$887.65,YES
2026-04-11 15:00:00 UTC,"$72,858.17","$72,267.74","$73,141.52",$873.79,YES
2026-04-11 14:00:00 UTC,"$72,704.67","$72,221.99","$73,118.86",$896.87,YES
2026-04-11 13:00:00 UTC,"$72,658.07","$72,515.43","$73,391.61",$876.18,YES
2026-04-11 12:00:00 UTC,"$72,940.49","$72,432.22","$73,405.76",$973.54,YES
2026-04-11 11:00:00 UTC,"$72,907.05","$72,396.46","$73,302.55",$906.09,YES
2026-04-11 10:00:00 UTC,"$72,843.71","$72,425.25","$73,414.39",$989.14,YES
2026-04-11 09:00:00 UTC,"$72,907.11","$72,224.73","$73,144.71",$919.98,YES
2026-04-11 08:00:00 UTC,"$72,664.17","$72,256.74","$73,303.10","$1,046.36",YES
2026-04-11 07:00:00 UTC,"$72,745.38","$72,265.80","$73,289.00","$1,023.21",YES
2026-04-11 06:00:00 UTC,"$72,762.00","$72,193.73","$73,265.70","$1,071.97",YES
2026-04-11 05:00:00 UTC,"$72,722.28","$72,314.75","$73,423.46","$1,108.71",YES
2026-04-11 04:00:00 UTC,"$72,806.08","$72,327.54","$73,460.73","$1,133.19",YES
2026-04-11 03:00:00 UTC,"$72,866.63","$72,417.68","$73,612.77","$1,195.09",YES
2026-04-11 02:00:00 UTC,"$72,966.57","$72,410.91","$73,606.90","$1,195.99",YES
2026-04-11 01:00:00 UTC,"$72,954.39","$72,223.56","$73,464.02","$1,240.46",YES
2026-04-11 00:00:00 UTC,"$72,828.42","$72,388.93","$73,611.22","$1,222.30",YES
2026-04-10 23:00:00 UTC,"$72,962.70","$72,280.45","$73,629.67","$1,349.22",YES
2026-04-10 22:00:00 UTC,"$72,877.00","$72,655.70","$73,899.70","$1,244.00",YES
2026-04-10 21:00:00 UTC,"$73,190.67","$72,759.35","$74,145.50","$1,386.16",YES
2026-04-10 20:00:00 UTC,"$73,361.68","$72,615.08","$74,058.43","$1,443.35",YES
2026-04-10 19:00:00 UTC,"$73,236.11","$72,458.97","$73,949.71","$1,490.74",YES
2026-04-10 18:00:00 UTC,"$73,107.07","$72,533.81","$73,954.32","$1,420.51",YES
2026-04-10 17:00:00 UTC,"$73,121.66","$72,391.42","$73,679.54","$1,288.12",YES
2026-04-10 16:00:00 UTC,"$72,992.33","$71,989.83","$73,102.54","$1,112.71",YES
2026-04-10 15:00:00 UTC,"$72,460.51","$72,369.28","$73,519.10","$1,149.82",YES
2026-04-10 14:00:00 UTC,"$72,909.00","$71,748.19","$72,956.27","$1,208.08",YES
2026-04-10 13:00:00 UTC,"$72,321.40","$71,718.38","$72,830.54","$1,112.16",YES
2026-04-10 12:00:00 UTC,"$72,258.68","$71,570.06","$72,748.21","$1,178.15",YES
2026-04-10 11:00:00 UTC,"$72,127.59","$71,276.11","$72,543.55","$1,267.44",YES
2026-04-10 10:00:00 UTC,"$71,910.09","$71,140.89","$72,453.26","$1,312.37",YES
2026-04-10 09:00:00 UTC,"$71,787.41","$70,970.32","$72,215.39","$1,245.06",YES
2026-04-10 08:00:00 UTC,"$71,606.07","$70,874.78","$72,115.11","$1,240.33",YES
2026-04-10 07:00:00 UTC,"$71,481.85","$71,218.52","$72,476.98","$1,258.46",YES
2026-04-10 06:00:00 UTC,"$71,805.38","$71,506.96","$72,858.92","$1,351.97",YES
2026-04-10 05:00:00 UTC,"$72,127.84","$71,446.97","$72,821.53","$1,374.55",YES
2026-04-10 04:00:00 UTC,"$72,117.29","$71,224.57","$72,583.83","$1,359.26",YES
2026-04-10 03:00:00 UTC,"$71,868.67","$71,270.49","$72,727.66","$1,457.17",YES
2026-04-10 02:00:00 UTC,"$71,965.36","$71,463.23","$72,897.63","$1,434.40",YES
